[2026-03-19 11:34:54] Thread ID: 6101184512 | Файл: f3.txt | Результат: Успех | Время: 0.000 сек
[2026-03-19 11:34:54] Thread ID: 6101184512 | Файл: f4.txt | Результат: Успех | Время: 0.000 сек
[2026-03-19 11:34:54] Thread ID: 6101184512 | Файл: f5.txt | Результат: Успех | Время: 0.000 сек
[2026-03-19 11:34:54] Thread ID: 6100037632 | Файл: f1.txt | Результат: Успех | Время: 0.000 сек
[2026-03-19 11:34:54] Thread ID: 6100611072 | Файл: f2.txt | Результат: Успех | Время: 0.001 сек
[2026-03-19 11:35:10] Thread ID: 6166097920 | Файл: f3.bin | Результат: Успех | Время: 0.255 сек
[2026-03-19 11:35:10] Thread ID: 6164951040 | Файл: f1.bin | Результат: Успех | Время: 0.262 сек
[2026-03-19 11:35:10] Thread ID: 6165524480 | Файл: f2.bin | Результат: Успех | Время: 0.324 сек
[2026-03-19 11:35:11] Thread ID: 6164951040 | Файл: f5.bin | Результат: Успех | Время: 0.340 сек
[2026-03-19 11:35:11] Thread ID: 6166097920 | Файл: f4.bin | Результат: Успех | Время: 0.352 сек
[2026-03-19 11:35:20] Thread ID: 6125285376 | Файл: outdir/f1.txt | Результат: Успех | Время: 0.000 сек
[2026-03-19 11:35:20] Thread ID: 6125285376 | Файл: outdir/f4.txt | Результат: Успех | Время: 0.000 сек
[2026-03-19 11:35:20] Thread ID: 6125285376 | Файл: outdir/f5.txt | Результат: Успех | Время: 0.000 сек
[2026-03-19 11:35:20] Thread ID: 6125858816 | Файл: outdir/f2.txt | Результат: Успех | Время: 0.000 сек
[2026-03-19 11:35:20] Thread ID: 6126432256 | Файл: outdir/f3.txt | Результат: Успех | Время: 0.000 сек
[2026-03-19 11:36:01] Thread ID: 6138081280 | Файл: outdir1/f3.bin | Результат: Успех | Время: 0.178 сек
[2026-03-19 11:36:01] Thread ID: 6136934400 | Файл: outdir1/f1.bin | Результат: Успех | Время: 0.181 сек
[2026-03-19 11:36:01] Thread ID: 6137507840 | Файл: outdir1/f2.bin | Результат: Успех | Время: 0.182 сек
[2026-03-19 11:36:01] Thread ID: 6138081280 | Файл: outdir1/f4.bin | Результат: Успех | Время: 0.125 сек
[2026-03-19 11:36:01] Thread ID: 6136934400 | Файл: outdir1/f5.bin | Результат: Успех | Время: 0.127 сек
